Alenka Figa::  Ready.
Phil Bertenthal::  So... But, so there was getting to be the feeling among the students, I guess, as we were becoming more sophisticated and more political, that really what was happening was not any good. But, the administration really didn’t like it, liked it far less than we did, and so, when the idea came up I think it was as much an administration idea as much as a student idea, and it was actually opposed, probably... The biggest opposition to it probably came from the men on North campus. Because you were gonna break up our way of life, our hall.
Phil Bertenthal::  I mean, I lived in North Younker and I got driven back from the airport by two women who recently graduated. They said, “Oh, we lived in Younker.” And I said, “You lived in Younkers? Did you live in South Younker or North Younker?” because those were two different worlds, they were two different cultures, two different groups of people. And somebody was from South Younker or North Younker, nobody was from Younkers. And so, the whole idea that- y'know, that’s, like a big big change. So that’s one of the things we did, is we worked on the changes in the- in terms of the residence hall, worked on the plans to integrate. And from- I’ve talked to folks from ’69 and ’70 who were here afterwards and they said that the changeover actually went very very smoothly, and..
Phil Bertenthal & Alenka Figa::  Though it’s interesting, my understanding is, not having been a student here since, is that North campus still retains a little bit more of its character over 45 years after the campuses were integrated.
Alenka Figa & Phil Bertenthal::  Oh, just- I have a quick question. So, the hazing culture that was here in the early sixties- right? Was that tied to athletics, or was that just like-?
Alenka Figa & Phil Bertenthal::  So in your time at Grinnell, how did the.. like, the level of power or authority that student government had change? Or did it?
Phil Bertenthal & Alenka Figa::  And part of it was, that we did- there was pressure though, to change the rules. I mean, there was a lot of pressure from the women students about women’s hours and the whole idea of it just being fundamentally not right. And, y'know- and somebody said, “I’ve seen this picture of the boys and the girls from that time. Y'know, it’s the boys who should’ve been locked up at night.” But, basically, the thing was, if you lock up the girls then the boys can’t get themselves in trouble kind of attitude.
Alenka Figa & Phil Bertenthal::  So what was your position in Student Government?
Phil Bertenthal & Alenka Figa::  The Marvelettes which were a great Motown group did “Please Mr. Postman”-
Alenka Figa & Phil Bertenthal::  Were you involved in any like, protest movements, or anything sort of outside the realm of Grinnell politics?
Phil Bertenthal & Alenka Figa::  But, so... There wasn’t that much protest going on. There was a smaller group, and we did- Though, my senior year, the folks who were really political did some- probably, I don’t know if you’ve ever seen, this is one of the great pictures of all time. The Marine recruiters were coming on campus and there was a lot of violent reaction to Marine recruiters coming on campus. What they did here on Grinnell is, the field between ARH and the Forum – and the Forum at that time was the center of campus life.
Phil Bertenthal & Alenka Figa::  On the cam- On this open field between ARH and the Forum they put small white crosses up the entire field with the names of all the men of the senior class on the crosses-
Phil Bertenthal::  But I didn’t do very much political protest. I think, well, part of it was the- A lot of the direct protest really didn’t start until after, I think, the Chicago convention in 1968, the summer of ‘68. ‘Cause I think what happened was, until then people thought maybe we can pull it off and stuff. And you- working on the, y’know, if you’re working on the McCarthy campaign or the Bobby Kennedy campaign you think, " Okay, this is gonna do it. We’re gonna really change it." You know?
Phil Bertenthal::  And then, ‘68 was a hard year. First you had- Martin Luther King Jr. was shot and then you had- Bobby Kennedy was shot right after graduation. So, it was a really hard time, and I remember when Martin Luther King Jr was shot, the person we were scheduled to have on campus, John Lewis, who’s now a congressman from Georgia but at that time I think was head of the Student Non-violent Coordinating, was supposed to show up, I think that night or the next night and so that got canceled.
Phil Bertenthal::  And it was just- It was just a really hard time, especially, starting with our senior year in high school when Bobby Kenn- when John Kennedy was shot, to have to go through all that, to have all of these different inspirational leaders, you know, be killed. It really, I think, cut out a lot of- And I think the protest movement started really getting violent at that point, after 1968.
Alenka Figa & Phil Bertenthal::  Do you have any specific memories of, maybe, like, right after Martin Luther King Jr. was shot, or after Kennedy’s assassination?
Phil Bertenthal & Alenka Figa::  I remember that. I remember after Martin Luther King Jr. was shot it was the first time I had ever been in Herrick chapel.
Alenka Figa & Phil Bertenthal::  I guess this is a tangent, but did Herrick have sort of more.. more of a religious affiliation? ‘Cause now I- we see it more as a venue for like, concerts and things like that.
Alenka Figa & Phil Bertenthal::  This is- I'm gonna pull from all over the place, sorry. You mentioned homecoming, and we don’t have a homecoming celebration or anything anymore. So, could you talk about that?
Phil Bertenthal & Alenka Figa::  The football stadium was there and, y'know, we had cheerleaders then, and we had a homecoming queen. It was very very classic, and then that Saturday night you had a dance in Darby and it was just like- y'know, if you go over and look at the '66 yearbook you can see the coronation of Laurie Houdek, the 1966 homecoming queen. And then right behind her is my good friend Laurie Hill who is one of the homecoming princesses, who was- I think she was a cheerleader. She may have been captain of the cheerleading team. She went from there to becoming-
Phil Bertenthal::  So, but that’s what it was. It was just like any other, y’know... You had the homecoming dance. You had the homecoming event. They always had a cross country meet at the same time. It always would start before the football game, or during the football game, and then it would always end- the race would end- They would come back into the stadium- it always happened during halftime at the football game. Well, sometimes not, and sometimes the train would go through the campus during the football games and people would put signs on the train. But I mean, homecoming was... it was... it disappeared but I don’t think homecoming was- I don’t remember it as being an unusually rowdy event. It just seemed, it was kind of an old-fashioned kind of event, except we had modern music. Like I said, we had the Jefferson Airplane and the Marvelettes the last two years.
Alenka Figa & Phil Bertenthal::  So would you say Grinnell was more typical, had more like, what you would expect out of a bigger university campus before…?
Phil Bertenthal::  I mean, it was as academically focused as it is today. The students were- there was almost this weird dichotomy between what was happening, at least with many of the students, not all the students, ‘cause there were a lot of students, y'know, who didn’t partake in that. But, there was still a lot of that happening, but there was also a lot of serious scholarship going on. Y'know, we were getting a lot- y'know- The campus was not as focused and stuff- on all these national kinds of things that we have, but we had really excellent people doing all kinds of really, really incredible things, so..
Phil Bertenthal::  I think we were different and I think when we gr- y'know we... I mean, when we graduated we felt that we were different, and I know that those of us in the class of ’68 think that we're- not only do we think that Grinnellians are different but we think that the class of ’68 is different. We think that we somehow are the epitome of Grinnellians ‘cause we were there for the change. We fostered the campus through the change. Y'know?
Alenka Figa & Phil Bertenthal::  I guess- Can you elaborate a little on what “the change” means? Or-
Phil Bertenthal::  And I’m guessing issues of sexuality kind of came after that, but- y'know. 'Cause when I was there… now I realize who was gay, some of my friends who were gay. But back then, there was- nobody was out. Nobody was out at Grinnell then. And I don’t think it would’ve mattered, but it just wouldn’t happen. You know, it probably would have mattered 'cause people still would've been- Just because this culture of giving people a hard time, and I think- I don’t think it would have been because they’re gay, but just because they’re different we can give them a hard time. It wasn't quite focused on- It was focused on anybody who’s different because it’s fun, and makes us laugh. Rather than thinking about it, "Yeah, it makes you laugh but it’s really horrible things to do to people," and we just didn’t see that.
Phil Bertenthal & Alenka Figa::  Just a couple other things. I used to play a lot of bridge. One of the people I used to play bridge with a lot was a classics professor by the name of John Crossett.
Phil Bertenthal & Alenka Figa::  He actually wound up marrying a woman from our class.
Phil Bertenthal & Alenka Figa::  And today, I mean, I'm-
Phil Bertenthal::  And he would challenge me, and you know, when I started looking at the question, "Who’s the professor or staff member who influenced you, most?" I realized that as I thought about it, I had thought it was my major stuff but it wasn’t- it was John Crossett, 'cause to argue with him is, I had to be really on my game. I had to know my fact, I had to know my stuff, I couldn’t be sloppy. And if you hang around with only people who think like you, you starting thinking sloppily, because everybody agrees with you and you don’t attack things critically. And John Crossett just forced me to- y'know, pushed me to the wall on my issues. Whatever it was we were talking about, doesn’t matter, politics, anything, he would always force me, and just tighten my mind up in a way that really helped me later on both in terms of all different things, including the practice of law which I wound up doing, because he was just so there.
Phil Bertenthal::  So that was- that was kind of interesting because you know, you think of Grinnell as this great progressive institution with this history of- all this history and to have my most influential professor be probably both a conservative person and a conservative, politically, person, being the person that influenced me the most I think says something about the school, and I think the school- It’s because the school respects scholarship and thought, and there was a lot, and John Crossett was just really, really good at that and a lot of people didn’t like him, because- But, I did. I mean, well, probably because I played bridge with him and he was my advisor, both. It was just coincidence both happened. And it was just- it was an interesting- an interesting time.
Phil Bertenthal & Alenka Figa::  My favorite place on campus was the Forum. The Forum was the center of everything. I mean, I really- It’s too bad that it is such a physically bad building. ‘Cause it does- I mean, all those little steps up and down. But I mean, if you’re on South Campus, you’re coming to class, you have to go through the forum. You’re on North Campus, you’re going to the library, you have to go there. Y'know, everything was here, because nothing happened on the other side. I don’t even know what the name of that street is.
Phil Bertenthal & Alenka Figa::  But, the only thing that happened north of Seventh for me is I would sleep and eat, ‘cause I ate at Cowles, y'know. 'Cause that was the other thing, men ate at Cowles and women ate at the Quad. So they- not only did you not live with women, men and women didn’t live together, they didn’t eat together. So, there was a lot- the integration of the campus really changed the socialization of the campus in terms of meals.
Phil Bertenthal::  Let me just- Other things that happened here too? One thing that.... How Grinnell has- Grinnell- a couple things have changed… First of all, the nice thing about Grinnell is, I think there’s something that’s consistent about all of us. About three years ago, I got an email from a woman who said, “I’ve recently graduated from Grinnell. I’m living in Chicago. I’m thinking of mov- relocating to LA. I’m interested in doing some progressive political work. I was wondering if I can meet you when I come out to see.” For some reason I just said, “Oh, yup! Come on in.” So she came by, and we talked, and we just got along really well. Turns out, she had done an internship at an organization in Chicago which I had been friendly with... the former director who’s there, emeritus… and we just had a bunch of different things in common, and she wound up moving to LA.
Phil Bertenthal::  My wife got her- put her in touch with an organization my wife was on the board of, and we became really good friends, and then another friend of hers from the class of 2008, and we- a woman from the class of 1973 who’s our Grinnell-in-LA person, and the four- and maybe one or two other people, we’d go out together and do planning events, and we just got along great, and there was something about our shared Grinnell experience from ’68 to 2008 that was really incredible.
Phil Bertenthal::  And one of my big goals is to kind of work on more of Grinnell being a life-long... That you, when you start at Grinnell, but after you graduate, not only do you have an ongoing obligation to the College and to the students, to the College, and even to the current students, but also that the College has an obligation to you in terms of both- in terms of y'know, teaching you and stuff, and so that you should be part of that community for the rest of your life.
Phil Bertenthal::  I think some of that is actually there, but I don’t think we really focus on it. That’s kind of like my big goal and stuff. Especially- and it just happened when I realized how much I liked these folks in the class of 2008. Then I started meeting other folks in 2008 because they’re all friends with each other, and I didn’t know- And so it was just interesting talking to them and, plus it was fun ‘cause I get to tell them the same stories that I told you right now and they think, they say, “Oh really?!” Y'know, it’s always fun to find out those things. So, I mean, if you’re enjoying it at all, you gotta- They enjoyed listening to me, whatever. So that was a really kind of cool thing about Grinnell, which is..
Phil Bertenthal & Alenka Figa::  And the oth- I mean, whenever I come back from reunion I always meet somebody from my class that I never talked to before.
Phil Bertenthal & Alenka Figa::  Because you just don't get to- You think you know everybody on campus and it’s small, but you really don’t, and we were more isolated then because I didn’t know men who didn’t live in North Younker very well.
Alenka Figa & Phil Bertenthal::  Can I ask- so, the way Student Government was structured- like, I know it didn't have as much influence as it did now, but it also sounds like it had a really different structure than it does today?
Phil Bertenthal & Alenka Figa::  There was a lot of smoking on campus. Cigarettes.
Phil Bertenthal::  But... And I don’t know how the structure- inside the women’s halls they had a different thing. In the men’s halls we had different people in charge of different things. The College didn’t provide anything in the halls, so, for example, I remember we had a big- One of the things was, we're raising money so we could buy a TV set, and North and South Younker decided, “Ah, we're gonna raise- we’ll buy- we'll divide up North lounge and…” There were two lounges at that time in the basement of Younkers. I don’t think that they’re there anymore. I think they put in computers, or something.
Phil Bertenthal::  But, we had the North Lounge- the North Younker, said “OK we’re gonna make North Younker Lounge into the TV, the tube room,” and we basically all chipped in and bought a color TV. And there was only like two or three color TVs on campus. And then in South, then we said “Okay, then we'll use the other room- people can study in there and they can watch TV here.” So we did that. We did hall parties. We organized parties. We used to take- charter a bus once a year and go to the Amanas for a hall dinner. So that's what- So that’s kind of what the government on the men’s campus was. I don’t know what the overall grouping did, but they were mainly- the house presidents were basically in charge of enforcing the rules, y'know?
Phil Bertenthal::  Y’know House Mother system most of the time I was there. All the women’s dorms and most of the men’s dorms had House Mothers, who lived in, kind of the suites, but I think they're where now the President’s suites, the House Mothers lived there. These were older, retired women who lived there and their job was to kind of look out for us, y'know, in the old, old way, and it was- Which didn’t really- They didn’t really do much of anything really, ‘cause there was not- and my last year they switched over to a system- They got rid of all the House Mothers and started adding Resident Advisors, and I don't know what they- and...
Phil Bertenthal & Alenka Figa::  But, so that was part of the Stud- Then the other part of Student Government was Student Government Association. Each hall elected two senators.
Phil Bertenthal & Alenka Figa::  Anf the other thing was just all the cool people that came to campus, you know? We had, Dwight Eisenhower came to campus, Martin Luther King Jr. Just, all kinds of senators. I mean, we had one weekend senior year, same week that Martin Luther King Jr. came in, like 25 or 30 leading Americans, artists, writers, commentators all came, so there was a lot of stuff there. There was a lot of things happening on campus that kind of kept you busy, so...
